
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    150 #ut\<adv\>	^ut<adv>$
      1 #høylydt\<adv\>	^høylydt<adv>$
      1 #høy\<adj\>\<posi\>\<pl\>\<acc\>	^høy<adj><posi><pl><acc>$
      1 #hovmodig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^hovmodig<adj><posi><nt><sg><ind>$
      1 #Hosea\<np\>\<top\>\<gen\>	^Hosea<np><top><gen>$
      1 #høflig\<adj\>\<posi\>\<sg\>\<def\>	^høflig<adj><posi><sg><def>$
      1 #høflig\<adj\>\<posi\>\<pl\>	^høflig<adj><posi><pl>$
      1 #høflig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^høflig<adj><posi><nt><sg><ind>$
      1 #høflig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^høflig<adj><posi><mf><sg><ind>$
      1 #høflig\<adj\>\<comp\>	^høflig<adj><comp>$
      1 #Hjem\<adv\>	^Hjem<adv>$
      1 #hissig\<adj\>\<posi\>\<pl\>	^hissig<adj><posi><pl>$
      1 #hissig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^hissig<adj><posi><nt><sg><ind>$
      1 #himmel\<n\>\<m\>\<sg\>\<sg\>	^himmel<n><m><sg><sg>$
      1 #hilse på\<vblex\>\<pret\>	^hilse på<vblex><pret>$
      1 #hilse på\<vblex\>\<imp\>	^hilse på<vblex><imp>$
      1 #Hierapolis\<np\>\<top\>	^Hierapolis<np><top>$
      1 #Hesli\<np\>\<top\>	^Hesli<np><top>$
      1 #herre\<n\>\<m\>\<sg\>\<sg\>	^herre<n><m><sg><sg>$
      1 #herre\<n\>\<m\>\<sg\>\<pl\>	^herre<n><m><sg><pl>$
      1 #Hermogenes\<np\>\<top\>	^Hermogenes<np><top>$
      1 #Hermes\<np\>\<m\>	^Hermes<np><m><Ess>$
      1 #Hermas\<np\>\<top\>	^Hermas<np><top>$
      1 #hellig\<adj\>\<posi\>\<pl\>\<acc\>	^hellig<adj><posi><pl><acc>$
      1 #hele\<adj\>\<posi\>\<sg\>	^hele<adj><posi><sg><loc>$
      1 #hele\<adj\>\<posi\>\<sg\>	^hele<adj><posi><sg>$
      1 #Hele\<adj\>\<posi\>\<pl\>	^Hele<adj><posi><pl>$
      1 #hele\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^hele<adj><posi><nt><sg><ind>$
      1 #hele\<adj\>\<posi\>\<mf\>\<sg\>\<sg\>	^hele<adj><posi><mf><sg><sg>$
      1 #hele\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^hele<adj><posi><mf><sg><def>$
      1 #hel\<adj\>\<posi\>\<nt\>\<pl\>\<acc\>	^hel<adj><posi><nt><pl><acc>$
      1 #hel\<adj\>\<posi\>\<mf\>\<sg\>	^hel<adj><posi><mf><sg>$
      1 #hefte bort\<vblex\>\<inf\>\<pass\>	^hefte bort<vblex><inf><pass>$
      1 #hefte bort\<vblex\>\<inf\>	^hefte bort<vblex><inf>$
      1 #hedning\<n\>\<m\>\<pl\>\<pl\>	^hedning<n><m><pl><pl>$
      1 #hedning\<n\>\<m\>\<pl\>	^hedning<n><m><pl><loc>$
      1 #hedensk\<adj\>\<posi\>\<pl\>	^hedensk<adj><posi><pl>$
      1 #Hearrá\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Hearrá<np><m><sg><def><gen>$
      1 #ha\<vblex\>\<pret\># tid til	^ha<vblex><pret># tid til$
      1 #ha\<vblex\>\<pret\># råd til	^ha<vblex><pret># råd til$
      1 #ha\<vblex\>\<pres\># råd til	^ha<vblex><pres># råd til$
      1 #ha\<vblex\>	^ha<vblex>$
      1 #ha samleie\<vblex\>\<inf\>	^ha samleie<vblex><inf>$
      1 #hard\<adj\>\<posi\>	^hard<adj><posi><Sg><pers>$
      1 #hard\<adj\>\<posi\>\<sg\>\<nom\>	^hard<adj><posi><sg><nom>$
      1 #hard\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^hard<adj><posi><mf><sg><def>$
      1 #han\<prn\>\<p3\>\<m\>\<sg\>\<gen\>	^han<prn><p3><m><sg><gen>$
      1 #håndverker\<n\>\<m\>\<pl\>\<nom\>	^håndverker<n><m><pl><nom>$
      1 #hånd\<n\>\<m\>\<sg\>	^hånd<n><m><sg>$
      1 #Handhilse\<vblex\>\<imp\>	^Handhilse<vblex><imp>$
      1 #han\<det\>\<pos\>	^han<det><pos><Pl>$
      1 #Hamora\<np\>\<top\>	^Hamora<np><top>$
      1 #halvannen\<det\>\<qnt\>\<nt\>\<sg\>	^halvannen<det><qnt><nt><sg>$
      1 #Gutt\<n\>\<m\>\<sg\>\<sg\>	^Gutt<n><m><sg><sg>$
      1 #gris\<n\>\<m\>\<def\>	^gris<n><m><Sg><def>$
      1 #grein\<n\>\<m\>\<sg\>\<sg\>	^grein<n><m><sg><sg>$
      1 #grein\<n\>\<m\>\<pl\>	^grein<n><m><pl>$
      1 #Gomorra\<np\>\<top\>\<gen\>	^Gomorra<np><top><gen>$
      1 #Gomorra\<np\>\<top\>	^Gomorra<np><top>$
      1 #godta\<vblex\>	^godta<vblex>$
      1 #glefse etter\<vblex\>\<pres\>	^glefse etter<vblex><pres>$
      1 #gjø\<vblex\>\<pres\># på noen	^gjø<vblex><pres># på noen$
      1 #gjøre\<vblex\>\<pres\># klar	^gjøre<vblex><pres># klar$
      1 #gjøre\<vblex\>\<pp\># klar	^gjøre<vblex><pp># klar$
      1 #Gjøre\<vblex\>\<imp\># plass	^Gjøre<vblex><imp># plass$
      1 #Gjøre\<vblex\>\<imp\># klar	^Gjøre<vblex><imp># klar$
      1 #gjøre oppstyr\<vblex\>\<pp\>	^gjøre oppstyr<vblex><pp>$
      1 #Gerasa\<np\>\<top\>\<gen\>	^Gerasa<np><top><gen>$
      1 #Gerasa\<np\>\<top\>	^Gerasa<np><top>$
      1 #Gennesaret\<np\>\<top\>\<gen\>	^Gennesaret<np><top><gen>$
      1 #gave\<n\>\<m\>\<sg\>\<sg\>	^gave<n><m><sg><sg>$
      1 #gave\<n\>\<m\>\<sg\>	^gave<n><m><sg>$
      1 #gå\<vblex\>\<pp\># ned	^gå<vblex><pp># ned$
      1 #gå\<vblex\>\<inf\># vill	^gå<vblex><inf># vill$
      1 #Gå\<vblex\>\<imp\># ned	^Gå<vblex><imp># ned$
      1 #gå til spille\<vblex\>\<pres\>	^gå til spille<vblex><pres>$
      1 #Gaskaija\<np\>\<top\>\<gen\>	^Gaskaija<np><top><gen>$
      1 #Gasa\<np\>\<top\>	^Gasa<np><top>$
      1 #gå på jakt\<vblex\>\<imp\>	^gå på jakt<vblex><imp>$
      1 #gamme\<n\>\<m\>\<sg\>\<gen\>	^gamme<n><m><sg><gen>$
      1 #gammel\<adj\>\<posi\>\<pl\>\<pl\>	^gammel<adj><posi><pl><pl>$
      1 #Galilea\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Galilea<np><top><sg><ind><gen>$
      1 #Gaius\<np\>\<pl\>\<gen\>	^Gaius<np><pl><gen>$
      1 #gå fra vettet\<vblex\>\<pp\>	^gå fra vettet<vblex><pp>$
      1 #Gadarena\<np\>\<top\>\<gen\>	^Gadarena<np><top><gen>$
      1 #Gabbata\<np\>\<top\>	^Gabbata<np><top>$
      1 #Fygelos\<np\>\<top\>	^Fygelos<np><top>$
      1 #fullverdig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^fullverdig<adj><posi><nt><sg><ind>$
      1 #fullverdig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^fullverdig<adj><posi><mf><sg><ind>$
      1 #fruktsommelig\<adj\>\<posi\>\<sg\>\<def\>	^fruktsommelig<adj><posi><sg><def>$
      1 #fruktsommelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^fruktsommelig<adj><posi><mf><sg><ind>$
      1 #fri\<adv\>	^fri<adv>$
      1 #fremmed\<adj\>\<posi\>\<nt\>\<sg\>	^fremmed<adj><posi><nt><sg>$
      1 #freidig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^freidig<adj><posi><mf><sg><ind>$
      1 #fra før av\<adv\>	^fra før av<adv>$
      1 #forvalte\<vblex\>\<inf\># over	^forvalte<vblex><inf># over$
      1 #forundre\<vblex\>\<imp\>\<pass\>	^forundre<vblex><imp><pass>$
      1 #Forum\<np\>\<gen\>	^Forum<np><gen>$
      1 #fort\<adv\>	^fort<adv>$
      1 #forsvarer\<m\>\<pl\>\<ind\>	^forsvarer<N><m><pl><ind>$
      1 #første\<adj\>\<ord\>\<posi\>\<sg\>	^første<adj><ord><posi><sg>$
      1 #forseelse\<n\>\<m\>\<pl\>\<pl\>	^forseelse<n><m><pl><pl>$
      1 #før i tiden\<adv\>	^før i tiden<adv>$
      1 #forhåndsgranske\<vblex\>\<pret\>	^forhåndsgranske<vblex><pret>$
      1 #forfølge\<vblex\>	^forfølge<vblex>$
      1 #For en liten stund\<adv\>	^For en liten stund<adv>$
      1 #foreldreløs\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^foreldreløs<adj><posi><mf><sg><ind>$
      1 #forelder\<n\>\<m\>\<pl\>	^forelder<n><m><pl>$
      1 #fordragelig\<adj\>\<posi\>\<sg\>\<def\>	^fordragelig<adj><posi><sg><def>$
      1 #fordele seg\<vblex\>\<pp\>	^fordele seg<vblex><pp>$
      1 #folk\<n\>\<nt\>\<sg\>\<sg\>	^folk<n><nt><sg><sg>$
      1 #folk\<n\>\<nt\>\<sg\>\<ind\>	^folk<n><nt><sg><ind><Gen>$
      1 #folk\<n\>\<nt\>\<sg\>	^folk<n><nt><sg>$
      1 #folk\<n\>\<nt\>\<pl\>\<pl\>	^folk<n><nt><pl><pl>$
      1 #folk\<n\>\<nt\>\<pl\>	^folk<n><nt><pl><loc>$
      1 #følgende\<adj\>\<posi\>\<pl\>	^følgende<adj><posi><pl>$
      1 #følgende\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^følgende<adj><posi><mf><sg><ind>$
      1 #fisk\<n\>\<m\>\<pl\>\<nom\>	^fisk<n><m><pl><nom>$
      1 #fire personer\<n\>\<m\>\<sg\>\<def\>	^fire personer<n><m><sg><def>$
      1 #finne\<vblex\>\<inf\># på	^finne<vblex><inf># på$
      1 #finne ut\<vblex\>	^finne ut<vblex><Prs>$
      1 #finne ut\<vblex\>\<inf\>	^finne ut<vblex><inf>$
      1 #finne ut\<vblex\>\<imp\>	^finne ut<vblex><imp>$
      1 #Filetos\<np\>\<top\>	^Filetos<np><top>$
      1 #Fe\<np\>\<top\>	^Fe<np><top>$
      1 #Feniks\<np\>\<top\>	^Feniks<np><top>$
      1 #fem personer\<n\>\<m\>\<sg\>\<ind\>	^fem personer<n><m><sg><ind>$
      1 #Fem personer\<n\>\<m\>\<pl\>\<ind\>	^Fem personer<n><m><pl><ind>$
      1 #feil\<n\>\<m\>\<pl\>\<sg\>	^feil<n><m><pl><sg>$
      1 #få\<vblex\>\<pret\># plass	^få<vblex><pret># plass$
      1 #få tak i\<vblex\>\<inf\>	^få tak i<vblex><inf>$
      1 #far\<n\>\<m\>\<sg\>\<sg\>\<gen\>	^far<n><m><sg><sg><gen>$
      1 #Far\<n\>\<m\>\<sg\>\<sg\>	^Far<n><m><sg><sg>$
      1 #far\<n\>\<m\>\<sg\>\<sg\>	^far<n><m><sg><sg>$
      1 #far\<n\>\<m\>\<sg\>	^far<n><m><sg>$
      1 #Fanuela\<np\>\<top\>	^Fanuela<np><top>$
      1 #fang\<n\>\<nt\>\<def\>	^fang<n><nt><Sg><def>$
      1 #få i oppdrag\<vblex\>\<pres\>	^få i oppdrag<vblex><pres>$
      1 #evig\<adj\>\<posi\>\<nt\>\<sg\>	^evig<adj><posi><nt><sg>$
      1 #evig\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^evig<adj><posi><mf><sg><def>$
      1 #Eutykos\<np\>\<top\>	^Eutykos<np><top>$
      1 #Euodia\<np\>\<top\>	^Euodia<np><top>$
      1 #et par personer\<n\>\<m\>\<sg\>\<ind\>	^et par personer<n><m><sg><ind>$
      1 #et par personer\<n\>\<m\>\<sg\>\<def\>	^et par personer<n><m><sg><def>$
      1 #estingvere\<vblex\>\<pres\>	^estingvere<vblex><pres>$
      1 #estingvere\<vblex\>\<pp\>	^estingvere<vblex><pp>$
      1 #Estingvere\<vblex\>\<imp\>	^Estingvere<vblex><imp>$
      1 #engel\<n\>\<m\>\<pl\>	^engel<n><m><pl>$
      1 #eneste\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^eneste<adj><posi><nt><sg><ind>$
      1 #endeløs\<adj\>\<posi\>\<nt\>\<pl\>\<ind\>	^endeløs<adj><posi><nt><pl><ind>$
      1 #Emmaus\<np\>\<top\>	^Emmaus<np><top>$
      1 #Elyma\<np\>\<top\>	^Elyma<np><top>$
      1 #Elmadam\<np\>\<top\>	^Elmadam<np><top>$
      1 #Elisabet\<np\>\<f\>\<pl\>	^Elisabet<np><f><pl>$
      1 #ektemann\<n\>\<m\>\<sg\>	^ektemann<n><m><sg>$
      1 #eiendel\<n\>\<m\>\<sg\>	^eiendel<n><m><sg>$
      1 #Egypt\<np\>\<top\>\<def\>	^Egypt<np><top><def>$
      1 #egensindig\<adj\>\<posi\>\<sg\>\<def\>	^egensindig<adj><posi><sg><def>$
      1 #Effata\<np\>\<top\>	^Effata<np><top>$
      1 #Duomás\<np\>\<m\>\<pl\>	^Duomás<np><m><pl>$
      1 #Drusilla\<np\>\<top\>	^Drusilla<np><top>$
      1 #drikkfeldig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^drikkfeldig<adj><posi><mf><sg><ind>$
      1 #dra innom\<vblex\>\<inf\>	^dra innom<vblex><inf>$
      1 #dør\<n\>\<m\>\<sg\>	^dør<n><m><sg>$
      1 #domstol\<n\>\<m\>\<pl\>\<pl\>	^domstol<n><m><pl><pl>$
      1 #djevel\<n\>\<m\>\<sg\>	^djevel<n><m><sg>$
      1 #dere\<det\>\<pos\>	^dere<det><pos><Sg>$
      1 #dere\<det\>\<pos\>	^dere<det><pos>$
      1 #de\<prn\>\<p3\>\<mf\>\<pl\>\<gen\>	^de<prn><p3><mf><pl><gen>$
      1 #de\<prn\>\<p2\>\<mf\>\<pl\>\<acc\>	^de<prn><p2><mf><pl><acc>$
      1 #Denne\<det\>\<dem\>	^Denne<det><dem><Sg>$
      1 #Denne\<det\>\<dem\>\<sg\>	^Denne<det><dem><sg>$
      1 #denne\<det\>\<dem\>	^denne<det><dem><Sg>$
      1 #denne\<det\>\<dem\>\<sg\>	^denne<det><dem><sg>$
      1 #Denne\<det\>\<dem\>\<sg\>\<gen\>	^Denne<det><dem><GD><sg><gen>$
      1 #Den\<det\>\<dem\>	^Den<det><dem><Sg>$
      1 #Den\<det\>\<dem\>\<sg\>	^Den<det><dem><sg>$
      1 #den\<det\>\<dem\>\<sg\>\<gen\>	^den<det><dem><GD><sg><gen>$
      1 #den\<det\>\<dem\>	^den<det><dem>$
      1 #delta\<vblex\>\<pres\># i	^delta<vblex><pres># i$
      1 #delta\<vblex\>\<inf\># i	^delta<vblex><inf># i$
      1 #delaktig\<adj\>\<posi\>\<sg\>\<def\>	^delaktig<adj><posi><sg><def>$
      1 #delaktig\<adj\>\<posi\>\<pl\>	^delaktig<adj><posi><pl>$
      1 #dekke	^dekke<A>$
      1 #Dekapolis\<np\>\<top\>	^Dekapolis<np><top>$
      1 #de\<det\>\<pos\>	^de<det><pos><Sg>$
      1 #de\<det\>\<pos\>\<sg\>	^de<det><pos><sg>$
      1 #de\<det\>\<pos\>\<p2\>\<mf\>\<pl\>\<gen\>	^de<det><pos><p2><mf><pl><gen>$
      1 #de\<det\>\<pos\>	^de<det><pos>$
      1 #Dávvet\<np\>\<m\>\<pl\>\<gen\>	^Dávvet<np><m><pl><gen>$
      1 #Dan\<np\>\<m\>\<pl\>\<gen\>	^Dan<np><m><pl><gen>$
      1 #Damar\<np\>\<top\>	^Damar<np><top>$
      1 #Dalmanuta\<np\>\<top\>\<gen\>	^Dalmanuta<np><top><gen>$
      1 #Dag\<np\>\<m\>\<pl\>	^Dag<np><m><pl>$
      1 #dag\<n\>\<m\>\<sg\>\<sg\>	^dag<n><m><sg><sg>$
      1 #dag\<n\>\<m\>\<pl\>\<nom\>	^dag<n><m><pl><nom>$
      1 #dag\<n\>\<m\>\<pl\>	^dag<n><m><pl>$
      1 #burde\<adj\>\<pprs\>	^burde<adj><pprs>$
      1 #bror\<n\>\<m\>\<sg\>\<sg\>	^bror<n><m><sg><sg>$
      1 #brød\<n\>\<nt\>\<sg\>	^brød<n><nt><sg>$
      1 #brød\<n\>\<nt\>\<pl\>\<nom\>	^brød<n><nt><pl><nom>$
      1 #bo\<vblex\>	^bo<vblex>$
      1 #bli\<vblex\>\<pret\># ut	^bli<vblex><pret># ut$
      1 #Bli\<vblex\>\<pret\># opp	^Bli<vblex><pret># opp$
      1 #bli\<vblex\>\<pret\># opp	^bli<vblex><pret># opp$
      1 #bli\<vblex\>\<pret\># lodd	^bli<vblex><pret># lodd$
      1 #bli\<vblex\>\<pres\>\<pass\>	^bli<vblex><pres><pass>$
      1 #Blastosa\<np\>\<top\>	^Blastosa<np><top>$
      1 #Bitynia\<np\>\<top\>	^Bitynia<np><top>$
      1 #Bissos\<np\>\<top\>\<pl\>	^Bissos<np><top><pl>$
      1 #Biehtár\<np\>\<m\>\<pl\>\<def\>	^Biehtár<np><m><pl><def>$
      1 #Betsaida\<np\>\<top\>\<gen\>	^Betsaida<np><top><gen>$
      1 #Betania\<np\>\<top\>\<gen\>	^Betania<np><top><gen>$
      1 #besvær\<n\>\<nt\>\<pl\>	^besvær<n><nt><pl>$
      1 #berøre\<vblex\>	^berøre<vblex>$
      1 #belegge\<vblex\>\<pres\># laksestengsel med ris	^belegge<vblex><pres># laksestengsel med ris$
      1 #begynne\<vblex\>\<pret\># å gå	^begynne<vblex><pret># å gå$
      1 #begynne\<vblex\>\<pret\># å blåse	^begynne<vblex><pret># å blåse$
      1 #begynne\<vblex\>\<pp\># med	^begynne<vblex><pp># med$
      1 #begynne\<vblex\>\<inf\># å gå	^begynne<vblex><inf># å gå$
      1 #Begynne\<vblex\>\<imp\># å gå	^Begynne<vblex><imp># å gå$
      1 #begynne å brenne\<vblex\>\<pret\>	^begynne å brenne<vblex><pret>$
      1 #begge\<det\>\<qnt\>\<nt\>\<sg\>	^begge<det><qnt><nt><sg>$
      1 #bedra\<vblex\>	^bedra<vblex>$
      1 #barnslig\<adj\>\<posi\>\<sg\>\<def\>	^barnslig<adj><posi><sg><def>$
      1 #barn\<n\>\<nt\>\<pl\>\<sg\>	^barn<n><nt><pl><sg>$
      1 #Baraka\<np\>\<top\>	^Baraka<np><top>$
      1 #Barabbas\<np\>\<m\>\<pl\>	^Barabbas<np><m><pl>$
      1 #bakpå\<adv\>	^bakpå<adv>$
      1 #Baala\<np\>\<top\>	^Baala<np><top>$
      1 #Attaliai\<np\>\<top\>	^Attaliai<np><top>$
      1 #Ašdod\<np\>\<top\>	^Ašdod<np><top>$
      1 #arving\<n\>\<m\>\<pl\>	^arving<n><m><pl>$
      1 #Artemasa\<np\>\<top\>	^Artemasa<np><top>$
      1 #Arpakšad\<np\>\<top\>	^Arpakšad<np><top>$
      1 #Arostobulos\<np\>\<top\>	^Arostobulos<np><top>$
      1 #år\<n\>\<nt\>\<ind\>	^år<n><nt><Pl><ind>$
      1 #Aristarkos\<np\>\<top\>\<pl\>	^Aristarkos<np><top><pl>$
      1 #argument\<n\>\<nt\>\<ind\>	^argument<n><nt><Pl><ind>$
      1 #argument\<n\>\<nt\>\<ind\>	^argument<n><nt><ind>$
      1 #Aretasa\<np\>\<top\>	^Aretasa<np><top>$
      1 #Appi\<np\>\<top\>	^Appi<np><top>$
      1 #Appia\<np\>\<top\>	^Appia<np><top>$
      1 #Apollosa\<np\>\<top\>	^Apollosa<np><top>$
      1 #Apollonia\<np\>\<top\>	^Apollonia<np><top>$
      1 #åpen\<adj\>\<posi\>	^åpen<adj><posi><Sg>$
      1 #Antipatris\<np\>\<top\>	^Antipatris<np><top>$
      1 #Antiokias\<np\>\<top\>\<gen\>	^Antiokias<np><top><gen>$
      1 #Antiokias\<np\>\<top\>	^Antiokias<np><top>$
      1 #annen\<det\>\<dem\>\<def\>	^annen<det><dem><Sg><def>$
      1 #annen\<det\>\<dem\>\<nt\>\<sg\>	^annen<det><dem><nt><sg><DD>$
      1 #annen\<det\>\<dem\>\<m\>\<sg\>	^annen<det><dem><m><sg><DD>$
      1 #annen\<det\>\<dem\>	^annen<det><dem><GD><ND><DD>$
      1 #Annen\<det\>\<dem\>\<f\>\<sg\>\<ind\>	^Annen<det><dem><f><sg><ind>$
      1 #annen\<det\>\<dem\>\<def\>	^annen<det><dem><def>$
      1 #anklage\<vblex\>\<pret\># for	^anklage<vblex><pret># for$
      1 #anklage\<vblex\>\<pp\># for	^anklage<vblex><pp># for$
      1 #anklage\<vblex\>\<inf\># for	^anklage<vblex><inf># for$
      1 #anklage\<adj\>\<pprs\># for	^anklage<adj><pprs># for$
      1 #Andronikos\<np\>\<top\>	^Andronikos<np><top>$
      1 #Ånd\<n\>\<m\>\<sg\>\<nom\>	^Ånd<n><m><sg><nom>$
      1 #ånd\<n\>\<m\>\<sg\>\<acc\>	^ånd<n><m><sg><acc>$
      1 #åndelig\<adj\>\<posi\>\<pl\>\<acc\>	^åndelig<adj><posi><pl><acc>$
      1 #åndelig\<adj\>\<posi\>\<nt\>\<sg\>	^åndelig<adj><posi><nt><sg>$
      1 #Amfipolisa\<np\>\<top\>	^Amfipolisa<np><top>$
      1 #Aman\<np\>\<pl\>	^Aman<np><pl>$
      1 #Alm\<np\>\<top\>\<gen\>	^Alm<np><top><gen>$
      1 #allianse\<n\>\<m\>\<sg\>	^allianse<n><m><sg>$
      1 #all\<det\>\<qnt\>	^all<det><qnt><GD><ND>$
      1 #All\<det\>\<qnt\>	^All<det><qnt>$
      1 #Alla\<np\>	^Alla<np>$
      1 #Álgu\<np\>	^Álgu<np>$
      1 #Aleksandria\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Aleksandria<np><top><sg><ind><gen>$
      1 #Aleksandria\<np\>\<top\>	^Aleksandria<np><top>$
      1 #Akvila\<np\>\<top\>\<gen\>	^Akvila<np><top><gen>$
      1 #Akaikos\<np\>\<top\>	^Akaikos<np><top>$
      1 #Aineas\<np\>\<m\>	^Aineas<np><m><Sg>$
      1 #ætt\<n\>\<m\>\<sg\>\<sg\>	^ætt<n><m><sg><sg>$
      1 #Adriahavet\<np\>\<top\>	^Adriahavet<np><top>$
      1 #Adramyttiona\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Adramyttiona<np><top><sg><ind><gen>$
      1 #Admin\<np\>	^Admin<np>$
      1 #Addos\<np\>\<gen\>	^Addos<np><gen>$
      1 #Addos\<np\>	^Addos<np>$
      1 #Abraham\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Abraham<np><m><sg><ind><gen>$
      1 #Abilene\<np\>\<top\>	^Abilene<np><top>$

===============================================================================
Summary
===============================================================================
    0 /tmp/sme-nob.multiform
    0 /tmp/sme-nob.multibidix
 1315 /tmp/sme-nob.tagmismatch
 1315 total
